"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"KR","Kroger","Consumer Staples","-0.18527895708243103","-0.5385772730073173","-1.0150159544377264","0.28075542397955994","-0.26160675689258284","-0.20792023855886627","-0.12059253120105291","-0.28629907177569336","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"KVUE","Kenvue","Consumer Staples","-0.08307675935082981","-0.20350930079810237","-0.32558491168481873","0.3240133758432154","-0.34766528914735184","0.06267852243088391","-0.03451655913181961","-0.03449531596347909","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"L","Loews Corporation","Financials","0.17477428965193575","0.7632007285143196","1.130878774336162","0.16163818116161638","-0.07992329454901315","-0.09383210050305","0.137828955530655","0.7693995974192623","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LDOS","Leidos","Industrials","-0.18883786772761546","-0.2856740537924461","-0.8019305213322884","0.3351379135143238","-0.4947102479077846","-0.08336539357801356","-0.06963133956992601","-0.12172855248072209","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LEN","Lennar","Consumer Discretionary","-0.354559955438819","-0.9532746237605019","-1.565170865459255","0.3721117633401884","-0.41390795837659355","0.009259524887982614","-0.3353737381506382","-0.7820144391588765","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LH","Labcorp","Health Care","0.18062834397579164","0.9041901958790521","0.9358880210320748","0.23238651353788103","-0.1522359242492679","0.12367881823019274","0.2089162016866955","0.8931431141963226","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LHX","L3Harris","Industrials","0.04349891001817241","0.28171699043405335","0.19428920958778662","0.284400304271737","-0.27617694923890534","0.15460743326134388","0.07926890111772508","0.32408035183486683","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LII","Lennox International","Industrials","-0.32291287764311727","-0.8174016671182067","-1.0253527447031725","0.4141839874869865","-0.32291287764311727","0.1712162760093282","-0.34325684931241013","-0.7470568888805889","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LIN","Linde plc","Materials","0.01089511059509407","0.04192044680893286","-0.10336663914288886","0.19117091244971068","-0.1918483584544497","0.11218694109910929","-0.004292272820519222","0.07646831656390078","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LITE","Lumentum","Information Technology","6.403441881456827","2.342847698645292","4.1639156475159025","0.9612054279436569","-0.42801660338988","0.2011365658956409","2.482768995778513","2.5952851910424704","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LLC.AX","LENDLEASE CORP LTD","Real Estate","-0.47491561531762505","-1.9070734066579211","-2.470487346646007","0.32385795584594196","-0.5663865924796605","0.9038295768938049","-0.563805725298833","-1.8369941754293806","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LLY","Lilly (Eli)","Health Care","0.754042755008326","1.7640856334453225","2.837454052193416","0.3580098707470881","-0.2318226469461353","0.007296371962638706","0.6413427326629604","1.7239638245291704","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LMT","Lockheed Martin","Industrials","0.41361659267158046","1.4912555182648854","2.0038198845064987","0.27600525587747504","-0.2687179588673314","5.26099353128761E-05","0.3686752132087657","1.2926919612560661","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LNT","Alliant Energy","Utilities","0.09294466856942196","0.5287664944229842","0.5107526692789126","0.16335643494138935","-0.11920175851856318","-0.03988788021455663","0.10145255966927136","0.6003056915675963","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LNW.AX","LIGHT & WONDER INC","Consumer Discretionary","-0.030909090909090886","0.04168754389818647","0.09881551538312552","0.4597809551390619","-0.43747943198844175","1.0093523213072324","0.09018737175369718","0.20169278651028258","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LOV.AX","LOVISA HOLDINGS LTD","Consumer Discretionary","-0.2964385474860335","-0.6698596956091175","-0.8465897122798014","0.46251795598456125","-0.5152702851741915","1.405161197091728","-0.24951739899006886","-0.6069365456271388","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LOW","Lowe's","Consumer Discretionary","-0.14155862434181898","-0.17268568136427392","-0.8533668303024798","0.2710178630751569","-0.28966518519981765","0.14966710230033903","-0.07251590884736064","-0.18146398646418935","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LRCX","Lam Research","Information Technology","2.286503196112822","2.0613100643599944","3.388090201516289","0.6352744551163891","-0.41764933440295926","0.1847928114394261","1.2202838418815778","1.9098360152312939","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LTR.AX","LIONTOWN RESOURCES LTD","Materials","0.37714290618896484","0.7877078737940986","1.115473105340713","0.7914079434480406","-0.6344697214286728","1.9542540085694269","0.7748442998848214","0.9661888792568459","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LULU","Lululemon Athletica","Consumer Discretionary","-0.39790549463070657","-0.7214166862448129","-1.2463109840421556","0.4501837050805338","-0.5116268393526904","0.3360128563839464","-0.39305956519030494","-0.826880566017131","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LUV","Southwest Airlines","Industrials","0.3703163987464222","0.684516835610441","1.373138109478066","0.44345636189189896","-0.3349131279160348","0.15143452113744799","0.31109225381352984","0.722351459665943","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LVS","Las Vegas Sands","Consumer Discretionary","-0.13330427305992687","-0.2672542662455046","-0.4829396583805721","0.3478845193325722","-0.3484595382457737","0.1416403924881474","-0.11345237929005482","-0.24933248078442252","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LYB","LyondellBasell","Materials","0.30765017133357686","1.0206903545561072","1.117877712405476","0.4335688209591373","-0.35506141442491745","-0.5035231798445177","0.44342363023513465","1.0067482395441605","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LYC.AX","LYNAS RARE EARTHS LTD","Materials","0.09343935276039739","0.47757723665143254","0.5378375498770556","0.5771827730464965","-0.4366913158872626","1.493132430171337","0.3372923585963654","0.5809122918221267","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"LYV","Live Nation Entertainment","Communication Services","0.10399019690676514","0.5109963055682658","0.48192763836325614","0.31226537798017673","-0.27835227868443746","0.3280957547176359","0.17468067536273604","0.5860126004226893","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MA","Mastercard","Financials","-0.013016297013915157","0.03226387022496392","-0.199070598638387","0.22342476690914187","-0.20913850858238947","-0.022975422724995354","-0.022762226474913966","0.006693169938086975","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MAA","Mid-America Apartment Communities","Real Estate","-0.04249208700922624","-0.004536628227875018","-0.5163895121378977","0.19075045821132908","-0.15418994523628693","-0.07906689328877375","-0.004264377515404462","0.09185651862573159","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MAR","Marriott International","Consumer Discretionary","0.35126805125706473","1.2413819806010502","1.7283473894710413","0.2765321981496852","-0.14244545913624806","-0.044394871141990186","0.37366702476861313","1.3013629219693967","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MAS","Masco","Industrials","-0.000825887104037748","0.19235011839266872","0.07533602236814059","0.3537641082609145","-0.24375659307550357","0.008252323267226329","0.06212207062337642","0.2271427386637932","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MCD","McDonald's","Consumer Discretionary","-0.12048317526201846","-0.6024325818320639","-1.1709423638987595","0.18191133990290526","-0.21990158079127797","0.04406303322391543","-0.11800175079775305","-0.438924200788636","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MCHP","Microchip Technology","Information Technology","0.24108980757060272","0.41385922421519444","0.9520868460356444","0.5008769046716326","-0.30513091828688854","0.3440638726305244","0.18945942394499793","0.39915764804971454","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MCK","McKesson Corporation","Health Care","0.28938568485947624","0.9546556564828818","1.4006095357078336","0.3107138478842723","-0.2716909659046034","-0.10502809113807807","0.2961612349801628","0.9363868915714423","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MCO","Moody's Corporation","Financials","-0.0429617192912356","0.005502208493382087","-0.23162906272868342","0.27961058240215897","-0.23605938643024993","0.1717494318380906","0.004614854076643957","0.08167151952713127","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MDLZ","Mondelez International","Consumer Staples","0.0347374002992471","0.38349038727308954","0.11083029771772288","0.2321595848941237","-0.18616915759586894","-0.05436046832721004","0.04801345477389903","0.2765799326683174","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MDT","Medtronic","Health Care","0.057667048184652625","0.2640935668989955","0.2615119174333223","0.23499876465369074","-0.2890474188893668","-0.06418539960553371","0.05178132538656923","0.2838272873463021","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MET","MetLife","Financials","0.26386379461333","0.9140171530000056","1.3356002677500112","0.234803468248944","-0.1746138420722697","0.020643551840487818","0.2054976572869599","0.8548032104819377","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"META","Meta Platforms","Communication Services","-0.27416312514331376","-0.767257223883972","-1.027450443283252","0.38802457757639836","-0.32463365812905576","0.5940641477586437","-0.24169546639987105","-0.5944175357615746","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MFG.AX","MAGELLAN FINANCIAL GROUP LTD","Financials","0.09963867971572671","0.3418130404537196","0.5483965151292276","0.46323641787773756","-0.2692641176617756","0.9588356384073801","0.19816039072674643","0.4426763306082779","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MGM","MGM Resorts","Consumer Discretionary","0.180059950291511","0.6548491928897987","0.8631169907527504","0.3862300408848973","-0.22755848730805062","0.19768232549068518","0.26997045988455515","0.7129717954381414","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MGR.AX","MIRVAC GROUP","Real Estate","-0.21136849562540694","-1.2142258735836562","-1.6294721244774755","0.21585123567583617","-0.32064048716199145","0.7664964269536545","-0.239538396784732","-1.167692343577476","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MIN.AX","MINERAL RESOURCES LTD","Materials","0.7366300547302964","1.2684459872229545","2.0317712782482973","0.48377928787051433","-0.2911341675132937","1.60769309616382","0.7144656814073209","1.5456213283322158","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MKC","McCormick & Company","Consumer Staples","-0.17355997816891489","-0.29436390578294275","-0.8394870818966425","0.30055849174771126","-0.3579000982791287","0.11629918848830041","-0.2510448238879418","-0.7258317432769962","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MLM","Martin Marietta Materials","Materials","-0.1351734167454941","-0.5909991924789515","-0.7131256669164466","0.27904293245735956","-0.25971924756799514","0.10659693963323465","-0.11331849361771856","-0.3103712617257227","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MMM","3M","Industrials","0.194276537214775","0.9959648331568491","1.0130009272038158","0.26474829208806266","-0.18771211987390668","0.2506011647660447","0.27245098583796123","1.060235730481628","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MND.AX","MONADELPHOUS GROUP LTD","Industrials","0.536262318602446","1.2900234976392149","2.086747849189314","0.32650592882727636","-0.16245188648924502","1.1848176725285537","0.46727988081363053","1.569445180588354","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MNST","Monster Beverage","Consumer Staples","-0.25957181082464287","1.1529020714308118","-0.2323493541174417","0.5660161760836668","-0.5445267225758619","0.017886825179663866","0.269112257672451","1.0060657498603698","ok","241","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MO","Altria","Consumer Staples","0.045851467050984196","0.315016940846751","0.17883412407910873","0.2554250593497984","-0.16396941288651679","-0.07061413897756859","0.04074270173001749","0.22727758365189255","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MOS","Mosaic Company (The)","Materials","-0.32131458188808004","-0.7366151775486796","-1.0563328289366505","0.4383338263907968","-0.43291178311942213","0.5789151013693041","-0.2582378897916103","-0.5579513913064728","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MP1.AX","MEGAPORT LTD","Information Technology","0.3801324255701426","0.6255824371281651","1.1613623547122423","0.6839962144007696","-0.6211179906818852","1.5872463341034384","0.5172331710137362","0.7470024590870353","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MPC","Marathon Petroleum","Energy","1.2714265163230811","2.5269269447330784","3.9076692450712587","0.3422439199758131","-0.18328662749302893","-0.5655402461926623","0.9038422227190418","2.400094087159559","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MPL.AX","MEDIBANK PVT LTD","Financials","0.00835218459802034","-0.13811388961813284","-0.11987701491158194","0.19330307694646365","-0.18897111957114243","0.28635183960373706","-0.010423628795165854","0.07264288223234315","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MPWR","Monolithic Power Systems","Information Technology","0.5891438538671265","0.9576250249889259","1.5631398082180972","0.5342828174716914","-0.2599131212846776","0.1227482100383243","0.48918761715017556","0.9303998238017447","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MQG.AX","MACQUARIE GROUP LTD","Financials","0.2048849391802925","0.4944260863361727","1.073188474401748","0.2377051909489228","-0.15900246100565452","1.2522216235123156","0.18282189161489715","0.9570634257067056","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MRK","Merck & Co.","Health Care","0.6447544343009011","1.86808406048735","3.1189537079612637","0.2749248054110657","-0.11365485575233658","-0.1168166348712876","0.5663646512715877","1.897836736640196","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MRNA","Moderna","Health Care","1.2558222654490798","1.394125339204056","2.4756401838864552","0.6949117392868226","-0.34156480927913413","-0.016095103602519503","1.135657196090499","1.6187663746850605","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MRSH","Marsh McLennan","Financials","-0.09830033188960319","-0.27006953037532794","-0.6061583450735487","0.25994211297067926","-0.2441358766290378","-0.10510030584843932","-0.05258567487223681","-0.08794606274890622","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MRVL","Marvell Technology","Information Technology","2.0034715724428183","1.6188386400254964","2.8299724118505036","0.7934658593859831","-0.48348670166302643","0.12822657477637694","1.3658939218531283","1.7131993709155036","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MS","Morgan Stanley","Financials","0.5442611398586599","1.5334686632452563","2.3081096650590727","0.2774046637060639","-0.18830207649322972","0.10878368908658022","0.4255124981449279","1.4883346268675604","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MSB.AX","MESOBLAST LTD","Healthcare","0.0084033529263976","0.4095963454252274","0.3402447164265493","0.5872495984126601","-0.3859934750968682","1.6100994157916022","0.3203257127049036","0.5341597076428509","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MSCI","MSCI","Financials","0.004731939057637469","0.18136025545139203","0.034808053315787915","0.30413145493320637","-0.1807283141176924","0.05269600089249466","0.05256305214659633","0.2279148762484034","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MSFT","Microsoft","Information Technology","-0.04765470204609945","0.06337114124968657","-0.19580402111904854","0.3230724168045538","-0.3449839904946891","0.09189833498782293","0.028744648114827576","0.14499760641080228","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MSI","Motorola Solutions","Information Technology","0.031249151634268335","0.1265075287592727","0.1149543574657719","0.26042102462321404","-0.2544827510672947","0.19138626834919262","-0.021261892849006155","-0.0067382735049772245","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MTB","M&T Bank","Financials","0.36044387191263483","1.3037285382117116","2.0143901701483","0.21515433263345415","-0.16975722482027744","-0.03813308537878755","0.27157573520824935","1.160703825874423","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MTD","Mettler Toledo","Health Care","0.05829566736533032","0.4248369489360405","0.27912499654953704","0.3219218034067611","-0.31904621718370507","0.15709455855625726","0.12831291712127546","0.43284244278128964","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MTS.AX","METCASH LTD","Consumer Staples","-0.22385856619873146","-1.2186158473547846","-1.5802629862133724","0.2257785387533185","-0.35726269828308843","0.6239469620097514","-0.24363171467895012","-1.0574117155277707","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"MU","Micron Technology","Information Technology","6.72035993907475","2.6678454465559884","4.9331433365232185","0.8154055814781508","-0.3909541844002312","0.36799927842659547","2.1239202469622787","2.65122611933816","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NAB.AX","NATIONAL AUSTRALIA BANK LTD","Financials","0.01491763771381227","-0.08187827022774","-0.02485456063731981","0.22328093120833994","-0.257554556451997","1.004086816673278","0.017617001772268753","0.09394280165301629","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NCK.AX","NICK SCALI LTD","Consumer Discretionary","-0.2539734819507451","-0.7110034734975579","-0.8303705733262547","0.39835734329073336","-0.46867137499581524","1.3370603554660907","-0.22839985413050531","-0.655579952204569","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
